docdb_family_id,person_ctry_code,applicant_ratio
30117093,GB,0.16666666666666666
30117093,NO,0.8333333333333334
32930542,NO,1.0
35220688,NO,0.5
35220688,US,0.5
35267088,DE,0.25
35267088,NL,0.5
35267088,NO,0.25
36803659,GB,1.0
37671443,GB,0.7142857142857143
37671443,NO,0.2857142857142857
38163327,NO,1.0
38372038,US,1.0
39101658,FI,0.16666666666666666
39101658,IT,0.16666666666666666
39101658,NO,0.6666666666666666
41114732,NO,0.2
41114732,US,0.8
42283642,NO,1.0
42354652,NO,1.0
42983487,IT,0.25
42983487,NO,0.75
43065226,NO,1.0
44146318,CL,0.5
44146318,NO,0.5
44542539,NO,0.16666666666666666
44542539,US,0.8333333333333334
44645370,DK,1.0
44860439,GB,0.5
44860439,NO,0.5
45464639,NO,1.0
45495902,GB,0.16666666666666666
45495902,NO,0.8333333333333334
45541216,GB,0.5
45541216,NO,0.5
46757277,KR,0.125
46757277,NO,0.125
46757277,US,0.75
46846167,NO,1.0
46969414,NO,0.6666666666666666
46969414,US,0.3333333333333333
48539300,SE,1.0
48613178,NO,1.0
49779863,NO,1.0
50002662,NO,1.0
50071052,GB,1.0
50239676,NO,1.0
50543578,CA,0.3333333333333333
50543578,DE,0.5555555555555556
50543578,NO,0.1111111111111111
50884956,DK,0.6666666666666666
50884956,NO,0.3333333333333333
50979080,CA,0.3333333333333333
50979080,GB,0.3333333333333333
50979080,US,0.3333333333333333
51302828,NO,1.0
51869718,NO,1.0
51869758,NO,1.0
51986097,NO,1.0
52349617,NO,1.0
52469249,NO,1.0
52577849,NO,1.0
52649067,GB,1.0
52673865,NO,1.0
53181597,NO,0.5
53181597,US,0.5
53403185,NO,1.0
53489699,US,1.0
53673311,GB,0.5
53673311,NO,0.25
53673311,US,0.25
53677482,GB,0.5
53677482,NO,0.5
53756005,US,1.0
53775996,NO,0.5
53775996,US,0.5
53776955,US,1.0
54336802,NO,0.3333333333333333
54336802,US,0.6666666666666666
54606078,NO,1.0
55025003,GB,1.0
55066354,NO,1.0
55132414,NO,1.0
55234448,NO,1.0
55631054,SE,1.0
55745553,DE,0.5
55745553,NO,0.5
55963321,NO,1.0
56101757,CN,0.2
56101757,FR,0.4
56101757,NO,0.2
56101757,US,0.2
56108010,CN,0.3333333333333333
56108010,FR,0.3333333333333333
56108010,US,0.3333333333333333
56132759,NO,1.0
56360457,NO,1.0
56544309,CN,0.3333333333333333
56544309,FR,0.3333333333333333
56544309,NO,0.16666666666666666
56544309,US,0.16666666666666666
56879732,US,1.0
56895114,NO,1.0
57218882,NO,1.0
57398467,NO,1.0
57799622,NO,1.0
57910122,NO,0.6666666666666666
57910122,US,0.3333333333333333
58044125,NO,1.0
58100941,CA,0.25
58100941,FR,0.25
58100941,NL,0.25
58100941,US,0.25
58188673,NO,1.0
58240861,NO,1.0
58360664,NO,1.0
58360996,NO,1.0
58448349,LI,1.0
58462478,NO,1.0
58464508,NO,1.0
58544187,NO,1.0
58548768,NO,1.0
58584257,NO,1.0
58632557,NO,1.0
58664231,US,1.0
58682734,NO,1.0
58682786,NO,1.0
58709962,NO,1.0
58721366,US,1.0
58765887,NO,1.0
59065626,NO,1.0
59220635,GB,0.5
59220635,NO,0.5
59254039,US,1.0
59315613,NO,1.0
59676672,NO,1.0
59762051,NO,1.0
59778985,DK,0.3333333333333333
59778985,NO,0.6666666666666666
60037196,BE,0.5
60037196,DK,0.5
60037279,BE,0.5
60037279,DK,0.5
60117284,US,1.0
60203014,NO,1.0
60452486,NO,1.0
60515375,CH,1.0
60654494,NO,1.0
60664176,NO,1.0
60673489,NO,1.0
60782210,SE,1.0
60805742,NO,1.0
61008786,NO,1.0
61024602,GB,1.0
61054172,NO,1.0
61189448,NO,1.0
61254461,NO,1.0
61526773,NL,0.3333333333333333
61526773,NO,0.6666666666666666
61563532,US,1.0
61563533,US,1.0
61581354,SE,1.0
61616772,NO,1.0
61899313,NO,1.0
62020082,SE,1.0
62090016,NO,1.0
62142372,GB,1.0
62167350,NO,1.0
62236239,NO,1.0
62494677,NO,1.0
62494678,NO,1.0
62624927,SE,1.0
62624929,SE,1.0
63143728,NO,1.0
63143801,GB,1.0
63405219,NO,1.0
63405220,NO,1.0
63445755,NO,1.0
63524241,NO,1.0
63556360,NO,1.0
63586806,US,1.0
63715130,NO,1.0
63794756,US,1.0
63834031,NO,1.0
63834034,NO,1.0
63858010,NO,1.0
63862136,NO,1.0
63878665,NO,1.0
63878684,NO,1.0
63915734,US,1.0
64014714,US,1.0
64604724,NO,1.0
64738034,US,1.0
64738092,US,1.0
64742639,US,1.0
64744918,NO,1.0
64951218,NL,0.3333333333333333
64951218,NO,0.3333333333333333
64951218,US,0.3333333333333333
65003554,NO,1.0
65009771,NO,1.0
65011748,NL,0.5
65011748,US,0.5
65016249,NO,1.0
65024231,NO,1.0
65024727,GB,1.0
65236978,NO,1.0
65243589,NO,1.0
65274886,CA,0.25
65274886,FR,0.25
65274886,NL,0.25
65274886,US,0.25
65352053,NO,1.0
65352054,NO,1.0
65409118,NO,1.0
65808960,US,1.0
65995789,NO,1.0
66102138,NO,1.0
66181370,NO,1.0
66240167,GB,1.0
66243532,US,1.0
66251813,NO,1.0
66540312,NO,1.0
66826923,NO,1.0
66826977,NO,1.0
66826985,NO,1.0
67145844,NO,1.0
67220698,NO,1.0
67262338,DE,1.0
67297301,US,1.0
67441564,NO,1.0
67511647,NO,1.0
67623215,NO,1.0
67684686,CA,1.0
67700158,NO,1.0
67701231,NO,1.0
67810426,GB,1.0
67928828,NO,1.0
67997509,NO,1.0
68108921,NO,1.0
68291597,NO,1.0
68292617,GB,0.5
68292617,IE,0.5
68315280,NO,1.0
68315372,NO,1.0
68342458,NO,1.0
68425536,NO,1.0
68614305,US,1.0
68728301,NO,1.0
68763676,US,1.0
68764636,US,1.0
68768884,NO,1.0
68917589,NL,0.5
68917589,US,0.5
69005258,NL,0.5
69005258,US,0.5
69005761,NO,1.0
69059106,NO,1.0
69061430,US,1.0
69062099,GB,0.5
69062099,NO,0.5
69086376,NO,1.0
69104300,NO,1.0
69137215,GB,0.5
69137215,NO,0.5
69147180,NO,1.0
69165466,NO,1.0
69186599,NO,1.0
69322634,NO,1.0
69322907,NO,1.0
69493486,NO,1.0
69626225,NO,1.0
69626234,NO,1.0
69636765,NO,1.0
69639782,NO,1.0
69740251,NO,1.0
69810688,NO,1.0
69844865,NO,1.0
69846240,NO,1.0
69903021,NO,1.0
70228770,NO,1.0
70278581,NO,1.0
70289747,NO,1.0
70295139,NO,1.0
70458586,GB,0.5
70458586,IE,0.5
70465214,NO,1.0
70476117,NO,1.0
70546530,NO,1.0
70546578,NO,1.0
70546641,NO,1.0
70553245,NO,1.0
70553403,NO,1.0
70680242,NO,1.0
70726501,US,1.0
70768774,NO,1.0
70768990,NO,1.0
70803013,NO,1.0
70857017,NO,1.0
70861217,NO,1.0
70921797,NO,1.0
71080219,NO,0.5
71080219,US,0.5
71080626,NO,1.0
71083400,NO,1.0
71608241,NO,1.0
71615893,NO,1.0
71787005,NO,1.0
71835579,NO,1.0
71895040,NO,1.0
71944174,NO,1.0
71949674,NO,1.0
72050394,FI,0.3333333333333333
72050394,GB,0.3333333333333333
72050394,NO,0.3333333333333333
72050473,NO,1.0
72139990,NO,1.0
72235027,US,1.0
72241297,NO,1.0
72266891,NO,0.5
72266891,US,0.5
72422335,NO,1.0
72422609,US,1.0
72428246,NO,1.0
72515774,US,1.0
72826934,NO,1.0
72896210,NO,1.0
72915797,NO,1.0
73014525,NO,1.0
73401839,NO,1.0
73451196,NO,1.0
73476146,NO,1.0
73497753,NO,1.0
73646343,NO,1.0
73646467,NO,0.3333333333333333
73646467,SA,0.3333333333333333
73646467,US,0.3333333333333333
73695101,NO,1.0
73744651,NO,1.0
73781446,NO,1.0
73781472,US,1.0
74059778,NO,1.0
74104237,US,1.0
74181203,NO,1.0
74187163,NO,1.0
74205673,NO,1.0
74205711,DE,0.5
74205711,NO,0.5
74211208,NO,1.0
74228359,JP,0.5
74228359,US,0.5
74418194,NO,1.0
74494810,DE,0.5
74494810,NO,0.5
74561691,NO,1.0
74561826,NO,1.0
74566490,NO,1.0
74568744,US,1.0
74661318,FR,1.0
74667706,NO,1.0
74667751,NO,1.0
74669502,NO,1.0
74673088,NO,1.0
74673128,NO,1.0
74673162,GB,1.0
74678839,NO,1.0
74678960,NO,1.0
74678969,GB,0.5
74678969,NO,0.5
74679039,GB,1.0
74683940,NO,1.0
74759495,US,1.0
74844971,NO,1.0
74856697,NO,1.0
74856810,FR,1.0
74858223,DE,1.0
74858353,NO,1.0
74858381,FR,1.0
74858735,CH,0.5
74858735,NO,0.5
74859050,NO,1.0
74859178,NO,0.5
74859178,US,0.5
74859292,NO,1.0
74859759,NO,1.0
74859760,NO,1.0
74865311,GB,0.5
74865311,NO,0.5
74865391,NO,1.0
74867403,NO,1.0
74870795,NO,1.0
74871245,CH,1.0
74871256,CH,1.0
74871262,CH,1.0
74871268,CH,1.0
74871739,NO,1.0
74873595,NO,1.0
74874673,NO,1.0
74878994,GB,0.5
74878994,NO,0.5
74879119,NO,1.0
74879746,NO,1.0
74879896,NO,0.5
74879896,US,0.5
74947002,NO,1.0
75108123,NO,1.0
75108645,NO,1.0
75108647,GB,1.0
75108757,NO,1.0
75143529,NO,1.0
75143624,NO,1.0
75143639,NO,1.0
75173069,NO,1.0
75223190,CH,1.0
75223383,NO,1.0
75252554,NO,1.0
75277807,NO,1.0
75277910,NO,1.0
75278321,NO,1.0
75302245,NO,1.0
75338915,CH,1.0
75338968,NO,1.0
75339117,NO,1.0
75339220,NO,1.0
75339244,NO,1.0
75339765,SE,1.0
75362480,NO,1.0
75377335,GB,1.0
75377362,GB,1.0
75377376,NO,1.0
75377393,NO,1.0
75382704,CA,0.25
75382704,FR,0.25
75382704,NL,0.25
75382704,US,0.25
75382722,NO,1.0
75396825,GB,1.0
75426600,NO,1.0
75438700,NO,1.0
75439421,NO,1.0
75472491,GB,0.5
75472491,NO,0.5
75472510,NO,1.0
75472546,GB,0.5
75472546,NO,0.5
75472617,NO,1.0
75538815,NO,1.0
75539309,NO,1.0
75539316,NO,1.0
75562632,NO,1.0
75562667,NO,1.0
75623186,NO,1.0
75623223,NO,1.0
75625504,NO,1.0
75625514,FR,1.0
75659951,FR,1.0
75674697,CH,1.0
75674910,NO,1.0
75689863,NO,1.0
75689873,NO,1.0
75689899,NO,1.0
75689964,NO,1.0
75715502,NO,1.0
75728774,FR,1.0
75783488,GB,1.0
75783518,NO,1.0
75783519,GB,1.0
75783537,NO,1.0
75783587,NO,1.0
75783629,NO,1.0
75783680,GB,1.0
75783683,NO,1.0
75783685,NO,1.0
75783691,NO,1.0
75783718,NO,1.0
75783725,GB,0.5
75783725,NO,0.5
75783800,NO,1.0
75825423,DE,1.0
75825573,IE,1.0
75847370,US,1.0
75848552,NO,1.0
75870604,NO,1.0
75883629,NO,1.0
75883646,NO,1.0
75904848,FR,1.0
75908967,US,1.0
75912126,NO,1.0
75919357,CH,1.0
75936799,NO,1.0
75949464,NO,1.0
75973750,US,1.0
75973754,US,1.0
75981711,US,1.0
76011774,NO,1.0
76011945,NO,1.0
76034738,FR,1.0
76059662,NO,1.0
76059759,NO,1.0
76137930,NO,1.0
76159982,NO,1.0
76180995,NO,1.0
76193425,GB,0.5714285714285714
76193425,NO,0.2857142857142857
76193425,US,0.14285714285714285
76193586,NO,1.0
76193594,NO,1.0
76193597,NO,1.0
76209574,US,1.0
76250126,SE,1.0
76270135,NO,1.0
76283662,NO,1.0
76300982,NO,1.0
76300986,NO,1.0
76301108,NO,1.0
76301163,NO,1.0
76305733,US,1.0
76330563,NO,1.0
76355408,FR,1.0
76374946,NO,0.2857142857142857
76374946,SE,0.7142857142857143
76377591,GB,1.0
76377767,GB,0.5
76377767,NO,0.5
76377794,NO,1.0
76377826,DE,0.4
76377826,DK,0.2
76377826,NO,0.4
76377835,NO,1.0
76444299,NO,1.0
76444469,NO,1.0
76444519,NO,1.0
76466258,CN,0.5
76466258,NO,0.5
76477919,NO,1.0
76483011,NO,1.0
76550530,NO,1.0
76550579,NO,1.0
76550616,NO,1.0
76584298,NO,1.0
76584374,CH,1.0
76584439,FI,1.0
76601109,NO,1.0
76637588,NO,1.0
76637601,NO,1.0
76637645,NO,1.0
76637646,NO,1.0
76637655,NO,1.0
76637657,NO,1.0
76637704,NO,1.0
76637728,NO,1.0
76637801,NO,1.0
76641593,DE,0.5
76641593,NO,0.5
76695500,NO,1.0
76695631,NO,1.0
76708070,NO,1.0
76708403,MT,1.0
76730389,NO,1.0
76730434,NO,1.0
76741374,NO,1.0
76741396,NO,1.0
76741427,NO,1.0
76741467,DE,1.0
76838897,NO,1.0
76838915,GB,1.0
76838922,NO,1.0
76845166,FR,1.0
76857946,US,1.0
76885259,CN,0.5
76885259,NO,0.5
76891089,GB,1.0
76920719,FR,1.0
76954388,NO,1.0
76954389,NO,1.0
76954449,GB,1.0
76954450,GB,0.7777777777777778
76954450,NO,0.2222222222222222
76954485,GB,1.0
76954503,GB,0.5
76954503,NO,0.5
76954594,NO,1.0
76954617,GB,0.5
76954617,NO,0.5
76971173,CA,0.25
76971173,FR,0.25
76971173,NL,0.25
76971173,US,0.25
76971972,NO,1.0
76991849,NO,1.0
77050617,NO,1.0
77050622,NO,1.0
77050633,NO,1.0
77050695,NO,1.0
77071212,NO,1.0
77071449,NO,1.0
77079065,NO,1.0
77079069,NO,1.0
77179460,NO,1.0
77179462,NO,1.0
77179507,NO,1.0
77179511,NO,1.0
77179512,NO,1.0
77179513,NO,1.0
77179526,NO,1.0
77179545,NO,1.0
77179549,NO,1.0
77179554,NO,1.0
77179556,NO,1.0
77179640,NO,1.0
77179875,NO,1.0
77180233,NO,1.0
77226815,NO,1.0
77256845,NO,1.0
77265018,NO,1.0
77265171,NO,1.0
77272861,US,1.0
77274384,NO,1.0
77274422,NO,1.0
77274458,GB,0.5
77274458,NO,0.5
77274533,NO,1.0
77274569,GB,0.5
77274569,NO,0.5
77274601,NO,1.0
77338715,NO,1.0
77353786,NO,1.0
77353839,DE,0.5
77353839,NO,0.5
77353883,NO,1.0
77353905,NO,1.0
77353951,NO,1.0
77353982,NO,1.0
77354008,NO,1.0
77398385,NO,1.0
77443336,NO,1.0
77443404,NO,1.0
77491967,NO,1.0
77499721,NO,1.0
77499725,NO,1.0
77518971,NO,1.0
77519120,GB,1.0
77520556,NO,0.5
77520556,US,0.5
77541101,NO,1.0
77541104,NO,1.0
77612538,FI,1.0
77651167,NO,1.0
77651224,GB,0.5
77651224,NO,0.5
77651243,NO,1.0
77651247,GB,1.0
77651258,NO,1.0
77651352,NO,1.0
77651374,NO,1.0
77651385,NO,1.0
77651420,GB,1.0
77666140,NO,1.0
77666205,NO,1.0
77666505,NO,1.0
77710542,NO,1.0
77711177,NO,1.0
77726425,FR,1.0
77774823,NO,1.0
77854452,US,1.0
77859894,NO,1.0
77859955,NO,1.0
77860096,NO,1.0
77892622,US,1.0
77913013,NO,1.0
77913930,BR,0.5
77913930,NO,0.5
77913965,NO,1.0
77914010,NO,1.0
77930414,NO,1.0
77998908,FR,1.0
77999706,NO,1.0
77999718,NO,1.0
77999728,NO,1.0
78049496,NO,1.0
78049512,GB,1.0
78076741,NO,1.0
78080235,NO,1.0
78081604,US,1.0
78085476,NO,1.0
78085563,NO,1.0
78086609,NO,1.0
78087017,NO,1.0
78114129,DK,0.5
78114129,NO,0.5
78149276,NO,1.0
78149310,NO,1.0
78149430,GB,0.5
78149430,NO,0.5
78179173,CH,0.5
78179173,US,0.5
78221932,CA,0.25
78221932,FR,0.25
78221932,NL,0.25
78221932,US,0.25
78269084,NO,1.0
78270297,NO,1.0
78292365,NO,1.0
78302707,NO,1.0
78333015,NO,1.0
78333016,NO,1.0
78373713,NO,1.0
78373715,NO,1.0
78399559,GB,0.5
78399559,NO,0.5
78399571,BE,0.5
78399571,NO,0.5
78399758,NO,1.0
78414448,LI,1.0
78414611,FR,1.0
78463435,FR,1.0
78497755,NO,1.0
78497777,GB,0.5
78497777,NO,0.5
78497813,NO,1.0
78497950,NO,1.0
78500332,NO,1.0
78500346,NO,1.0
78513390,US,1.0
78516554,NO,1.0
78516659,CH,1.0
78617355,FR,1.0
78617356,FR,1.0
78649093,NO,1.0
78649209,LI,1.0
78705808,US,1.0
78705841,US,1.0
78708861,CA,1.0
78709263,NO,1.0
78718372,NO,1.0
78718395,NO,1.0
78718412,GB,1.0
78718558,GB,1.0
78789715,JP,0.5
78789715,NL,0.5
78805909,NO,1.0
78806108,GB,0.5
78806108,NO,0.5
78806113,NO,1.0
78806135,NO,1.0
78806160,NO,1.0
78821899,FR,0.8
78821899,NO,0.2
78821953,NO,1.0
78827798,CH,1.0
78828452,NO,1.0
78828491,NO,1.0
78828508,NO,1.0
78829376,NL,0.5
78829376,NO,0.5
78829634,NO,1.0
78830494,NO,1.0
78844779,NO,1.0
78845056,CH,1.0
78845442,FI,1.0
78916582,NO,1.0
78916886,SK,1.0
78918687,NO,1.0
79021166,NO,1.0
79024141,NO,1.0
79024688,NO,1.0
79025202,NO,1.0
79031502,US,1.0
79163444,NO,1.0
79163596,NO,1.0
79163604,NO,1.0
79163870,NO,1.0
79164762,US,1.0
79185385,US,1.0
79230963,NO,1.0
79268177,NO,1.0
79269732,NO,1.0
79270256,GB,1.0
79270300,GB,1.0
79281583,NO,1.0
79281589,NO,1.0
79281590,NO,1.0
79315553,GB,0.3333333333333333
79315553,NO,0.3333333333333333
79315553,US,0.3333333333333333
79316739,FR,1.0
79316746,NO,1.0
79317178,NO,1.0
79553514,NO,1.0
79581195,CN,1.0
79601546,NO,1.0
79687188,NO,1.0
79730606,NO,1.0
79730659,NO,1.0
79730672,NO,1.0
79731034,NO,1.0
79831506,NO,1.0
80034802,CH,1.0
80035224,NO,1.0
80038577,NO,1.0
80038616,NO,1.0
80038671,NO,1.0
80038672,NO,1.0
80050700,NO,1.0
80079945,NO,1.0
80079967,NO,1.0
80080023,NO,1.0
80080037,NO,1.0
80080041,NO,1.0
80080124,NO,1.0
80080166,NO,1.0
80080167,NO,1.0
80080964,NO,1.0
80111909,NO,1.0
80113506,NO,1.0
80119235,US,1.0
80121674,NO,1.0
80121700,NO,1.0
80121901,CH,1.0
80121903,NO,1.0
80122004,NO,1.0
80122253,DK,1.0
80122693,NO,1.0
80122851,US,1.0
80122911,NO,1.0
80168262,NO,1.0
80218453,NO,1.0
80220033,NL,1.0
80222073,NO,1.0
80222294,NO,1.0
80222521,NO,1.0
80223192,US,1.0
80225387,NO,1.0
80262672,NO,1.0
80444018,NO,1.0
80444549,US,1.0
80445993,NO,1.0
80446150,DE,0.5
80446150,NO,0.5
80446273,NO,1.0
80446306,US,1.0
80446439,NO,1.0
80446766,NO,1.0
80446976,NO,1.0
80447263,NO,1.0
80447825,NO,1.0
80448580,CH,1.0
80448705,NO,1.0
80448973,NO,1.0
80449136,US,1.0
80461007,NO,1.0
80461111,US,1.0
80461563,US,1.0
80461592,US,1.0
80461811,NO,1.0
80595313,NO,1.0
80595314,NO,1.0
80595389,NO,1.0
80621259,GB,1.0
80623562,NO,1.0
80623632,NO,1.0
80623703,FR,1.0
80623882,GB,1.0
80623940,NO,1.0
80624064,NO,1.0
80624076,NO,1.0
80625048,NO,1.0
80625087,NO,1.0
80625103,FR,1.0
80625143,NO,1.0
80625357,NO,1.0
80625417,NO,1.0
80625449,NO,1.0
80625517,NO,1.0
80625551,NO,1.0
80628538,NO,1.0
80628716,NO,1.0
80628750,NO,1.0
80678830,ES,1.0
80683048,NO,1.0
80683785,NO,0.3333333333333333
80683785,SA,0.3333333333333333
80683785,US,0.3333333333333333
80685467,NO,1.0
80735848,FR,1.0
80736019,CH,1.0
80736087,US,1.0
80736130,NO,1.0
80738728,NO,1.0
80738910,NO,1.0
80775086,NO,1.0
80775339,NO,1.0
80780637,NO,1.0
80780783,NO,1.0
