docdb_family_id,person_ctry_code,combined_ratio
82851645,NO,1.0
82851717,NO,1.0
82898868,NO,0.5
82898868,SE,0.5
82899025,NO,1.0
82899372,NO,1.0
82900535,US,1.0
82900631,FI,0.5
82900631,NO,0.5
82931537,NO,1.0
82931542,NO,1.0
82931551,NO,1.0
82932396,NO,1.0
82932514,NO,1.0
82932766,NO,1.0
82939746,BE,0.2
82939746,FR,0.2
82939746,IT,0.4
82939746,NO,0.2
82939922,NO,1.0
82940046,NO,1.0
82942524,CN,0.375
82942524,GB,0.125
82942524,NO,0.125
82942524,US,0.375
83004587,CH,0.5
83004587,NO,0.5
83004735,FR,0.25
83004735,NO,0.75
83004832,NO,1.0
83046391,NO,1.0
83048370,NO,1.0
83048398,NO,1.0
83048400,NO,1.0
83048401,NO,1.0
83050003,NO,0.3333333333333333
83050003,US,0.6666666666666666
83059139,NO,1.0
83081607,NO,1.0
83115333,FR,0.3333333333333333
83115333,NO,0.6666666666666666
83115363,DE,0.6666666666666666
83115363,NO,0.3333333333333333
83115512,BE,0.16666666666666666
83115512,NL,0.16666666666666666
83115512,NO,0.6666666666666666
83116964,US,1.0
83149127,NO,1.0
83149261,NO,0.5
83149261,US,0.5
83149420,NO,1.0
83151683,NO,1.0
83151773,DE,0.3333333333333333
83151773,NO,0.6666666666666666
83154365,NO,1.0
83154371,NO,1.0
83154375,NO,1.0
83154376,NO,1.0
83188077,AU,0.5
83188077,NO,0.5
83188283,NO,1.0
83189239,MC,0.3333333333333333
83189239,NO,0.6666666666666666
83191828,ES,0.42857142857142855
83191828,NL,0.42857142857142855
83191828,NO,0.14285714285714285
83191856,NO,1.0
83191952,NO,1.0
83191999,GB,0.2857142857142857
83191999,NO,0.7142857142857143
83193207,FR,0.3333333333333333
83193207,NO,0.6666666666666666
83193232,FR,0.5
83193232,NO,0.5
83193236,GB,0.3333333333333333
83193236,NO,0.6666666666666666
83193274,FR,0.5
83193274,NO,0.5
83193330,NO,1.0
83193362,CA,0.5
83193362,NO,0.16666666666666666
83193362,US,0.3333333333333333
83193536,FR,0.3333333333333333
83193536,NO,0.6666666666666666
83193543,NO,1.0
83193627,FR,0.25
83193627,NO,0.75
83226352,DK,0.5
83226352,NO,0.5
83226950,NO,1.0
83226953,NO,1.0
83226956,NO,1.0
83227280,CA,0.2
83227280,FR,0.2
83227280,NL,0.2
83227280,NO,0.2
83227280,US,0.2
83228860,NO,1.0
83232598,DE,0.5714285714285714
83232598,NO,0.42857142857142855
83232796,AU,0.5
83232796,NO,0.5
83265704,NO,1.0
83271101,DE,0.5714285714285714
83271101,NO,0.42857142857142855
83271154,DE,0.5714285714285714
83271154,NO,0.42857142857142855
83271166,KR,0.25
83271166,NO,0.5
83271166,SE,0.25
83271293,NO,1.0
83271346,NO,1.0
83271688,NO,1.0
83280286,BE,0.2
83280286,NL,0.2
83280286,NO,0.6
83280302,NO,1.0
83280424,NO,1.0
83280526,NO,1.0
83280530,BE,0.16666666666666666
83280530,NL,0.16666666666666666
83280530,NO,0.6666666666666666
83283103,NO,1.0
83283191,BE,0.2
83283191,NL,0.2
83283191,NO,0.6
83285501,NO,1.0
83318880,NO,1.0
83318908,AU,0.5
83318908,NO,0.5
83318998,AU,0.5
83318998,NO,0.5
83321527,NO,1.0
83322546,NL,0.3333333333333333
83322546,NO,0.6666666666666666
83355291,NO,0.8
83355291,US,0.2
83355415,NO,1.0
83355527,CH,0.25
83355527,NO,0.75
83355801,NO,1.0
83360893,NO,1.0
83361042,NO,1.0
83361222,NO,1.0
83361320,NO,1.0
83363180,US,1.0
83363246,US,1.0
83364984,FI,0.5
83364984,NO,0.5
83380825,NO,1.0
83395966,NO,1.0
83395979,NO,1.0
83396100,CA,0.125
83396100,FR,0.125
83396100,NL,0.125
83396100,NO,0.375
83396100,RO,0.125
83396100,US,0.125
83398157,NO,1.0
83398304,NO,1.0
83398425,NO,1.0
83398476,NO,1.0
83400691,NO,1.0
83400834,NO,1.0
83401951,NO,1.0
83438284,NO,1.0
83440063,NO,1.0
83440072,NO,1.0
83447795,US,1.0
83457483,NO,1.0
83459741,NO,1.0
83505504,CA,0.8
83505504,NO,0.2
83506257,NO,1.0
83507570,ES,0.07692307692307693
83507570,GB,0.07692307692307693
83507570,GR,0.38461538461538464
83507570,NO,0.46153846153846156
83508729,CH,0.125
83508729,NO,0.875
83545728,NO,0.6666666666666666
83545728,US,0.3333333333333333
83546808,NO,0.5
83546808,US,0.5
83558022,NO,1.0
83558072,NO,1.0
83558073,GB,0.2
83558073,NO,0.8
83558141,CA,0.2
83558141,CH,0.2
83558141,ES,0.2
83558141,NO,0.4
83558278,NO,1.0
83586993,NO,1.0
83594174,NO,1.0
83594243,BE,0.16666666666666666
83594243,FR,0.16666666666666666
83594243,NO,0.5
83594243,SE,0.16666666666666666
83598563,NO,1.0
83640899,NO,1.0
83640907,NO,1.0
83640917,NO,1.0
83657842,NO,1.0
83658162,NO,1.0
83688636,NO,1.0
83688643,NO,1.0
83689843,NO,0.5
83689843,SE,0.5
83690003,NO,1.0
83690083,IT,0.75
83690083,US,0.25
83691075,FI,0.14285714285714285
83691075,NO,0.7142857142857143
83691075,SE,0.14285714285714285
83691374,NO,1.0
83692955,NL,0.14285714285714285
83692955,NO,0.8571428571428571
83693055,NO,1.0
83693155,BE,0.6666666666666666
83693155,NO,0.3333333333333333
83693933,NO,0.25
83693933,SA,0.25
83693933,US,0.5
83722551,NO,1.0
83722553,NO,1.0
83722556,NO,1.0
83722557,NL,0.2222222222222222
83722557,NO,0.7777777777777778
83723140,FR,0.4
83723140,GB,0.2
83723140,NO,0.2
83723140,US,0.2
83808491,FI,0.5
83808491,NO,0.5
83838579,NO,1.0
83847140,NO,1.0
83847143,NO,1.0
83848905,GB,0.5
83848905,NO,0.5
83898077,NO,1.0
83898498,CH,0.25
83898498,ES,0.5
83898498,NO,0.25
83899371,AU,0.6666666666666666
83899371,US,0.3333333333333333
83901259,NO,0.6666666666666666
83901259,US,0.3333333333333333
83901590,NO,1.0
83902117,NO,1.0
83902160,NO,1.0
83902222,NO,1.0
83903271,NO,1.0
83903310,NO,0.875
83903310,US,0.125
83903326,DE,0.75
83903326,NO,0.25
83931627,NO,1.0
83931666,NO,0.2
83931666,US,0.8
83931679,FR,1.0
83931702,FR,0.3333333333333333
83931702,GB,0.3333333333333333
83931702,NO,0.3333333333333333
83931726,NO,1.0
83931742,NO,0.6666666666666666
83931742,US,0.3333333333333333
83931862,NO,1.0
83931874,NO,1.0
83932887,NO,1.0
83932889,NO,1.0
83932892,NO,1.0
83932969,NO,0.6
83932969,US,0.4
83933415,NO,1.0
83945106,NO,1.0
83945204,NO,1.0
83978610,NO,1.0
83994952,DK,0.8
83994952,NO,0.2
83995063,FR,0.6666666666666666
83995063,NO,0.3333333333333333
83995396,NO,1.0
83995521,GB,0.1111111111111111
83995521,NO,0.8888888888888888
83996555,DE,0.75
83996555,NO,0.25
83996643,FI,0.6666666666666666
83996643,NO,0.3333333333333333
83998677,NO,0.5
83998677,US,0.5
83999582,CA,0.14285714285714285
83999582,FR,0.14285714285714285
83999582,NL,0.14285714285714285
83999582,NO,0.14285714285714285
83999582,US,0.42857142857142855
84000344,NO,1.0
84028775,NO,1.0
84028781,NO,1.0
84044118,BE,0.3333333333333333
84044118,NO,0.6666666666666666
84044710,NO,1.0
84044871,NO,1.0
84045077,DE,0.3333333333333333
84045077,NO,0.6666666666666666
84045093,NL,0.8
84045093,NO,0.2
84045111,NO,1.0
84046074,NO,1.0
84047713,NO,0.5
84047713,SE,0.5
84047781,NO,1.0
84102990,AE,0.09090909090909091
84102990,BR,0.09090909090909091
84102990,CA,0.09090909090909091
84102990,CN,0.2727272727272727
84102990,FR,0.09090909090909091
84102990,GB,0.09090909090909091
84102990,NL,0.09090909090909091
84102990,NO,0.09090909090909091
84102990,US,0.09090909090909091
84103488,GB,0.25
84103488,NO,0.5
84103488,US,0.25
84110344,NO,1.0
84140688,NO,1.0
84140693,NO,1.0
84140711,NO,1.0
84140824,NO,0.3333333333333333
84140824,US,0.6666666666666666
84179481,NO,0.6666666666666666
84179481,US,0.3333333333333333
84195218,GB,0.5
84195218,NO,0.5
84195361,NO,1.0
84228310,FR,0.3333333333333333
84228310,NL,0.3333333333333333
84228310,NO,0.3333333333333333
84230281,FR,0.3333333333333333
84230281,NL,0.3333333333333333
84230281,NO,0.3333333333333333
84245750,NO,1.0
84245781,NO,1.0
84246047,AT,0.5
84246047,NO,0.5
84246126,NO,1.0
84285060,NO,1.0
84286009,US,1.0
84286076,NO,0.3333333333333333
84286076,US,0.6666666666666666
84322529,CA,0.5
84322529,NO,0.5
84323469,DM,0.3333333333333333
84323469,NO,0.6666666666666666
84323471,NO,1.0
84323472,NO,1.0
84323475,NO,1.0
84329537,NO,1.0
84329593,NO,1.0
84329957,NO,1.0
84330049,NO,1.0
84330198,FI,0.25
84330198,NO,0.5
84330198,US,0.25
84330392,NO,1.0
84330699,NO,1.0
84330726,NO,1.0
84330791,IN,0.7142857142857143
84330791,NO,0.14285714285714285
84330791,US,0.14285714285714285
84331088,NL,0.3333333333333333
84331088,NO,0.6666666666666666
84331622,NO,0.8571428571428571
84331622,US,0.14285714285714285
84331791,SE,1.0
84331882,NO,1.0
84332329,CN,0.25
84332329,NO,0.75
84358416,NO,1.0
84358440,BE,0.14285714285714285
84358440,FR,0.14285714285714285
84358440,IT,0.14285714285714285
84358440,NL,0.42857142857142855
84358440,NO,0.14285714285714285
84359663,NO,1.0
84359819,NO,1.0
84359885,NO,1.0
84360441,NO,1.0
84360637,GB,0.5
84360637,IE,0.25
84360637,NO,0.25
84360701,CH,0.3333333333333333
84360701,NO,0.6666666666666666
84361081,NO,1.0
84361120,NO,1.0
84361381,CH,0.3333333333333333
84361381,NO,0.6666666666666666
84361923,NO,1.0
84362063,NO,1.0
84362151,NO,1.0
84362155,NO,1.0
84362198,FR,0.3333333333333333
84362198,NO,0.6666666666666666
84362429,NO,1.0
84362446,GB,0.16666666666666666
84362446,NO,0.8333333333333334
84362527,NO,1.0
84362530,NO,1.0
84362609,NO,1.0
84363015,NO,1.0
84363227,NO,0.75
84363227,SE,0.25
84363675,NO,1.0
84363993,NO,1.0
84364003,NO,1.0
84365420,NO,0.5
84365420,US,0.5
84365428,NO,1.0
84365605,NO,1.0
84367351,NO,1.0
84367356,CA,0.2
84367356,DE,0.4
84367356,NO,0.2
84367356,US,0.2
84367489,GB,0.2
84367489,NO,0.8
84367565,DE,0.3333333333333333
84367565,NO,0.6666666666666666
84367579,DE,0.3333333333333333
84367579,IE,0.3333333333333333
84367579,NO,0.3333333333333333
84369636,NO,1.0
84370164,NO,1.0
84370645,NO,1.0
84370755,NO,1.0
84370827,NO,1.0
84387566,NO,0.5
84387566,US,0.5
84387811,NO,1.0
84387933,NO,0.5
84387933,US,0.5
84389249,NO,1.0
84389357,NO,1.0
84390937,NO,0.5
84390937,US,0.5
84421315,NO,1.0
84421414,GB,0.6
84421414,NO,0.2
84421414,PK,0.2
84421564,NO,0.6666666666666666
84421564,US,0.3333333333333333
84439873,NO,1.0
84440068,NO,1.0
84440101,NO,0.4444444444444444
84440101,PT,0.5555555555555556
84462687,NO,1.0
84463136,GB,0.5833333333333334
84463136,NO,0.4166666666666667
84487455,NO,1.0
84487475,NO,1.0
84487539,NO,1.0
84487816,NO,1.0
84488049,NO,1.0
84488816,NO,0.8571428571428571
84488816,US,0.14285714285714285
84519385,NO,1.0
84519503,NO,0.5
84519503,US,0.5
84519697,BE,0.5
84519697,NO,0.5
84519785,NO,1.0
84519860,NO,0.6666666666666666
84519860,PL,0.3333333333333333
84519954,NO,1.0
84526276,NO,1.0
84526278,NO,1.0
84526709,NO,0.2
84526709,US,0.8
84526777,GB,0.2
84526777,NO,0.6
84526777,US,0.2
84534580,NO,1.0
84534778,NO,0.6666666666666666
84534778,SE,0.3333333333333333
84534804,NO,1.0
84535741,NO,1.0
84535861,NO,1.0
84537126,DK,0.6
84537126,NO,0.4
84539872,GB,0.5
84539872,NO,0.5
84539966,NO,1.0
84540302,NO,1.0
84540471,NO,1.0
84540520,NO,1.0
84540558,NO,1.0
84540648,GB,0.42857142857142855
84540648,NO,0.14285714285714285
84540648,SE,0.42857142857142855
84540650,GB,0.42857142857142855
84540650,NO,0.14285714285714285
84540650,SE,0.42857142857142855
84540922,NO,1.0
84543084,GB,0.5
84543084,NO,0.5
84544681,NO,1.0
84544683,NO,1.0
84544684,NO,0.5
84544684,SE,0.5
84544814,NO,0.2222222222222222
84544814,US,0.7777777777777778
84544947,CA,0.14285714285714285
84544947,FR,0.2857142857142857
84544947,NL,0.14285714285714285
84544947,NO,0.14285714285714285
84544947,RO,0.14285714285714285
84544947,US,0.14285714285714285
84545910,CA,0.09090909090909091
84545910,FR,0.18181818181818182
84545910,NL,0.09090909090909091
84545910,NO,0.09090909090909091
84545910,US,0.5454545454545454
84545916,CA,0.09090909090909091
84545916,FR,0.18181818181818182
84545916,NL,0.09090909090909091
84545916,NO,0.09090909090909091
84545916,US,0.5454545454545454
84545920,CA,0.09090909090909091
84545920,FR,0.18181818181818182
84545920,NL,0.09090909090909091
84545920,NO,0.09090909090909091
84545920,US,0.5454545454545454
84546105,NO,1.0
84546136,NO,1.0
84546256,NO,0.6666666666666666
84546256,US,0.3333333333333333
84546481,NO,1.0
84546484,NO,1.0
84569226,NO,0.75
84569226,US,0.25
84602319,CH,0.16666666666666666
84602319,NO,0.8333333333333334
84602414,NO,1.0
84602637,FR,0.2
84602637,NO,0.4
84602637,SE,0.4
84688156,NO,1.0
84688256,NO,1.0
84688281,DK,0.5
84688281,NO,0.5
84688309,NO,1.0
84688325,NO,1.0
84689101,NO,1.0
84689242,NO,1.0
84689271,NO,1.0
84690703,CA,0.16666666666666666
84690703,FR,0.16666666666666666
84690703,GB,0.16666666666666666
84690703,NL,0.16666666666666666
84690703,NO,0.16666666666666666
84690703,US,0.16666666666666666
84691996,NO,1.0
84691998,NO,1.0
84692002,NO,1.0
84693268,NO,1.0
84766987,CH,0.25
84766987,NO,0.75
84767055,NL,0.3333333333333333
84767055,NO,0.6666666666666666
84767071,NO,1.0
84785196,NO,1.0
84799742,CH,0.5
84799742,NO,0.5
84799814,NO,1.0
84799967,NO,1.0
84801836,NO,1.0
84801839,NO,1.0
84801842,NO,1.0
84801849,NO,1.0
84801856,NO,1.0
84801858,NO,1.0
84801862,NO,1.0
84801870,NO,1.0
84801873,NO,1.0
84817389,NO,1.0
84817486,NO,1.0
84817708,GB,0.5
84817708,NO,0.3333333333333333
84817708,US,0.16666666666666666
84817850,NL,0.3333333333333333
84817850,NO,0.6666666666666666
84817856,NO,1.0
84818101,NO,1.0
84818401,GB,0.75
84818401,NO,0.25
84818426,GB,0.5
84818426,NO,0.5
84818454,NO,1.0
84818592,GB,0.3333333333333333
84818592,NO,0.6666666666666666
84819845,NO,1.0
84820400,NO,1.0
84829497,NO,0.25
84829497,US,0.75
84830110,NO,1.0
84830155,NO,1.0
84839735,NO,1.0
84839736,NO,1.0
84839738,NO,1.0
84839750,NO,1.0
84840046,NO,1.0
84887267,US,1.0
84887615,NL,0.5
84887615,NO,0.5
84887804,FR,0.25
84887804,NO,0.75
84888667,NO,0.25
84888667,US,0.75
84888767,US,1.0
84888782,NO,1.0
84888805,NO,1.0
84888843,NO,1.0
84889036,GB,0.3333333333333333
84889036,NO,0.6666666666666666
84889039,GB,0.4
84889039,NO,0.4
84889039,SE,0.2
84889064,NO,1.0
84889083,GB,0.2
84889083,NO,0.8
84889130,GB,0.2
84889130,NO,0.8
84889137,GB,0.75
84889137,NO,0.25
84889152,GB,0.2
84889152,NO,0.6
84889152,SE,0.2
84889179,NO,1.0
84889593,NO,1.0
84901273,FR,0.2
84901273,NO,0.8
84901362,NO,1.0
84901410,FR,0.3333333333333333
84901410,NO,0.6666666666666666
84901510,FR,0.25
84901510,NO,0.75
84901527,NO,1.0
84901591,NO,1.0
84901615,FR,0.5
84901615,NO,0.5
84901637,NO,1.0
84919565,NO,1.0
84919567,NO,1.0
84923264,BE,0.5
84923264,NO,0.5
84926255,NO,1.0
84926256,NO,1.0
84926480,NO,0.5
84926480,US,0.5
84926513,NO,1.0
84926627,NO,1.0
84943638,NO,1.0
84974607,NO,1.0
84974613,GB,0.3333333333333333
84974613,NO,0.6666666666666666
84974615,GB,0.75
84974615,NO,0.25
84974820,NO,1.0
84980529,CA,0.125
84980529,FR,0.125
84980529,NL,0.125
84980529,NO,0.125
84980529,US,0.5
84981147,NO,1.0
84981598,NO,1.0
84981702,NO,1.0
84982067,NO,1.0
84982303,NO,1.0
84982579,NO,1.0
85017752,NO,0.5
85017752,US,0.5
85017831,NO,1.0
85018008,NO,1.0
85018269,FR,0.25
85018269,NO,0.5
85018269,SE,0.25
85018330,NO,1.0
85018420,FR,0.25
85018420,NO,0.5
85018420,SE,0.25
85018559,NO,1.0
85018814,NO,1.0
85019074,NO,1.0
85035973,NO,1.0
85035997,NO,1.0
85036040,NO,1.0
85036194,NO,1.0
85036446,NO,1.0
85036669,NO,1.0
85036672,NO,1.0
85036674,NO,1.0
85036833,NO,1.0
85038682,NO,1.0
85076022,NO,0.3333333333333333
85076022,US,0.6666666666666666
85076200,FR,0.8571428571428571
85076200,NO,0.14285714285714285
85076211,NO,1.0
85076336,US,1.0
85076447,FR,0.8571428571428571
85076447,NO,0.14285714285714285
85078622,NO,1.0
85085964,CA,0.8
85085964,NO,0.2
85087092,NO,1.0
85121924,NO,1.0
85129957,NO,1.0
85130174,NO,1.0
85130184,NO,1.0
85132921,DK,0.75
85132921,NO,0.25
85150612,NO,1.0
85150688,NO,1.0
85155998,NO,1.0
85156004,IS,0.16666666666666666
85156004,NO,0.8333333333333334
85156037,NO,0.3333333333333333
85156037,SE,0.6666666666666666
85157210,NO,1.0
85157499,NO,1.0
85158924,NO,1.0
85160609,NO,1.0
85172699,FI,0.25
85172699,NO,0.5
85172699,US,0.25
85173073,NO,0.75
85173073,US,0.25
85174035,NO,0.8
85174035,US,0.2
85198830,NO,0.5
85198830,US,0.5
85199278,GR,0.16666666666666666
85199278,IN,0.3333333333333333
85199278,US,0.5
85200906,IS,0.16666666666666666
85200906,NO,0.8333333333333334
85200916,NO,1.0
85200918,NO,1.0
85202425,NO,1.0
85202426,NO,1.0
85221940,NO,0.8
85221940,US,0.2
85225044,NO,1.0
85225330,NO,1.0
85227406,NO,1.0
85229080,NO,1.0
85240839,NO,1.0
85240874,NO,1.0
85240955,CA,0.125
85240955,FR,0.125
85240955,GB,0.25
85240955,NL,0.125
85240955,NO,0.125
85240955,SG,0.125
85240955,US,0.125
85277957,NO,1.0
85278118,NO,1.0
85278251,NO,1.0
85278365,NO,0.5
85278365,US,0.5
85283804,NO,1.0
85284980,NO,0.5
85284980,SE,0.5
85285077,NO,0.4
85285077,SE,0.4
85285077,US,0.2
85285119,DE,0.3333333333333333
85285119,NO,0.6666666666666666
85285236,NO,1.0
85322024,NO,1.0
85322028,NO,1.0
85323219,CA,0.125
85323219,FR,0.125
85323219,NL,0.125
85323219,NO,0.125
85323219,US,0.5
85323226,CA,0.14285714285714285
85323226,FR,0.14285714285714285
85323226,NL,0.14285714285714285
85323226,NO,0.42857142857142855
85323226,US,0.14285714285714285
85328647,DE,0.047619047619047616
85328647,KE,0.047619047619047616
85328647,NO,0.8095238095238095
85328647,PL,0.047619047619047616
85328647,US,0.047619047619047616
85381234,NO,1.0
85381315,NO,1.0
85382708,NO,1.0
85383043,NO,1.0
85383049,US,1.0
85387134,NL,0.3333333333333333
85387134,NO,0.6666666666666666
85410101,NO,1.0
85410331,NO,1.0
85412976,NO,1.0
85415350,DE,0.3333333333333333
85415350,NO,0.6666666666666666
85461715,NO,0.5
85461715,SE,0.5
85476167,NO,1.0
85476261,NO,1.0
85476294,NO,1.0
85477925,NO,1.0
85478511,NO,0.6666666666666666
85478511,US,0.3333333333333333
85479528,GB,0.3333333333333333
85479528,NO,0.5
85479528,US,0.16666666666666666
85505422,NO,1.0
85506878,NO,1.0
85507075,NO,0.75
85507075,US,0.25
85507708,CA,0.16666666666666666
85507708,FR,0.16666666666666666
85507708,NL,0.16666666666666666
85507708,NO,0.3333333333333333
85507708,US,0.16666666666666666
85511085,NO,0.6666666666666666
85511085,RO,0.3333333333333333
85556810,IT,0.1111111111111111
85556810,NO,0.7777777777777778
85556810,US,0.1111111111111111
85572871,NO,1.0
85603314,NO,1.0
85603316,NO,1.0
85603422,CA,0.14285714285714285
85603422,FR,0.14285714285714285
85603422,NL,0.14285714285714285
85603422,NO,0.42857142857142855
85603422,US,0.14285714285714285
85603562,CA,0.14285714285714285
85603562,FR,0.2857142857142857
85603562,NL,0.14285714285714285
85603562,NO,0.14285714285714285
85603562,US,0.2857142857142857
85603566,CA,0.125
85603566,FR,0.25
85603566,NL,0.125
85603566,NO,0.125
85603566,US,0.375
85640846,NO,1.0
85641078,NO,1.0
85641807,NO,1.0
85641808,NO,1.0
85641809,AU,0.5
85641809,NO,0.5
85685392,NL,0.14285714285714285
85685392,NO,0.8571428571428571
85703617,NO,1.0
85703746,NO,1.0
85720995,NO,1.0
85721115,CA,0.16666666666666666
85721115,FR,0.16666666666666666
85721115,NL,0.16666666666666666
85721115,NO,0.3333333333333333
85721115,US,0.16666666666666666
85724679,NO,1.0
85724734,NO,1.0
85724873,NO,1.0
85727115,NO,1.0
85772061,NO,1.0
85772139,US,1.0
85772311,NO,1.0
85774431,NO,1.0
85783293,NO,1.0
85783296,NO,1.0
85783297,NO,1.0
85783304,NO,1.0
85792745,FI,0.5
85792745,NO,0.5
85792794,NO,1.0
85796878,NO,1.0
85797205,NO,0.5
85797205,SE,0.5
85797536,NO,0.25
85797536,US,0.75
85797973,NO,0.6666666666666666
85797973,US,0.3333333333333333
85799539,FI,0.5
85799539,NO,0.5
85799567,NO,1.0
85800547,NO,1.0
85800760,NO,0.25
85800760,US,0.75
85800820,NO,1.0
85803672,IN,0.4444444444444444
85803672,NO,0.3333333333333333
85803672,US,0.2222222222222222
85804561,NO,1.0
85804741,NO,0.2
85804741,US,0.8
85936821,NO,1.0
85937021,NO,1.0
85937174,AT,0.5
85937174,NO,0.5
85937390,NO,1.0
85937644,DK,0.3333333333333333
85937644,NO,0.6666666666666666
85979675,NO,1.0
85979701,DE,0.25
85979701,NO,0.75
85979851,DE,0.25
85979851,NO,0.75
85980666,NO,1.0
85980716,NO,1.0
85982447,FI,0.25
85982447,NO,0.5
85982447,US,0.25
85982448,NO,1.0
85983027,NO,0.8571428571428571
85983027,US,0.14285714285714285
85985135,NO,1.0
85987613,NO,1.0
85987615,NO,1.0
85987618,NO,0.6666666666666666
85987618,SE,0.3333333333333333
85988852,NO,0.3333333333333333
85988852,US,0.6666666666666666
86008097,NO,1.0
86052143,NO,1.0
86055911,IN,0.6
86055911,NO,0.2
86055911,US,0.2
86057386,NO,0.5
86057386,US,0.5
86058436,NO,1.0
86058438,NO,1.0
86058443,NO,1.0
86058450,NO,1.0
86058491,NO,1.0
86058493,NO,1.0
86058507,NO,1.0
86059572,CA,0.14285714285714285
86059572,FR,0.14285714285714285
